77824	Q0	77829	1	0.6514666	bi_encoder
77824	Q0	168539	2	0.5930788	bi_encoder
77824	Q0	163176	3	0.5650997	bi_encoder
77824	Q0	183225	4	0.56401193	bi_encoder
77824	Q0	183233	5	0.5586347	bi_encoder
77824	Q0	154633	6	0.5508255	bi_encoder
77824	Q0	184156	7	0.53900504	bi_encoder
77824	Q0	183235	8	0.52926916	bi_encoder
77824	Q0	173739	9	0.52840304	bi_encoder
77824	Q0	183256	10	0.52756876	bi_encoder
77824	Q0	77851	11	0.50608444	bi_encoder
77824	Q0	154322	12	0.5006336	bi_encoder
77824	Q0	173141	13	0.49885517	bi_encoder
77824	Q0	183229	14	0.498296	bi_encoder
77824	Q0	183234	15	0.49574947	bi_encoder
77824	Q0	183250	16	0.49550888	bi_encoder
77824	Q0	183260	17	0.48966214	bi_encoder
77824	Q0	163053	18	0.4869711	bi_encoder
77824	Q0	78025	19	0.48681113	bi_encoder
77824	Q0	183258	20	0.48461992	bi_encoder
77824	Q0	77860	21	0.47780123	bi_encoder
77824	Q0	100539	22	0.4763246	bi_encoder
77824	Q0	115921	23	0.472706	bi_encoder
77824	Q0	77830	24	0.46930718	bi_encoder
77824	Q0	183242	25	0.46039867	bi_encoder
77824	Q0	104093	26	0.4578442	bi_encoder
77824	Q0	183272	27	0.45595253	bi_encoder
77824	Q0	100416	28	0.4532145	bi_encoder
77824	Q0	37328	29	0.45022017	bi_encoder
77824	Q0	152928	30	0.4484348	bi_encoder
77824	Q0	104542	31	0.44522434	bi_encoder
77824	Q0	61937	32	0.44404796	bi_encoder
77824	Q0	127294	33	0.44010198	bi_encoder
77824	Q0	115741	34	0.4394448	bi_encoder
77824	Q0	110633	35	0.43900523	bi_encoder
77824	Q0	183236	36	0.43356714	bi_encoder
77824	Q0	174052	37	0.43319595	bi_encoder
77824	Q0	71956	38	0.4320664	bi_encoder
77824	Q0	77838	39	0.4267449	bi_encoder
77824	Q0	183231	40	0.4267428	bi_encoder
77824	Q0	180195	41	0.4263358	bi_encoder
77824	Q0	183269	42	0.4260437	bi_encoder
77824	Q0	4789	43	0.4226722	bi_encoder
77824	Q0	38179	44	0.42046586	bi_encoder
77824	Q0	179470	45	0.4166436	bi_encoder
77824	Q0	179510	46	0.40965807	bi_encoder
77824	Q0	163040	47	0.40949565	bi_encoder
77824	Q0	173145	48	0.40892154	bi_encoder
77824	Q0	116192	49	0.40879005	bi_encoder
77824	Q0	107937	50	0.40824115	bi_encoder
77824	Q0	74509	51	0.40707144	bi_encoder
77824	Q0	160963	52	0.40562332	bi_encoder
77824	Q0	163867	53	0.40516248	bi_encoder
77824	Q0	174051	54	0.4051208	bi_encoder
77824	Q0	104700	55	0.40476102	bi_encoder
77824	Q0	182700	56	0.40463996	bi_encoder
77824	Q0	48540	57	0.40386552	bi_encoder
77824	Q0	7372	58	0.4036538	bi_encoder
77824	Q0	137577	59	0.4011009	bi_encoder
77824	Q0	180190	60	0.40032884	bi_encoder
77824	Q0	152919	61	0.3999838	bi_encoder
77824	Q0	91506	62	0.39996067	bi_encoder
77824	Q0	34840	63	0.39837617	bi_encoder
77824	Q0	145183	64	0.39722204	bi_encoder
77824	Q0	147423	65	0.39624324	bi_encoder
77824	Q0	142716	66	0.3956354	bi_encoder
77824	Q0	118744	67	0.39521265	bi_encoder
77824	Q0	72503	68	0.39395708	bi_encoder
77824	Q0	158555	69	0.39372495	bi_encoder
77824	Q0	47892	70	0.3922277	bi_encoder
77824	Q0	149865	71	0.39086333	bi_encoder
77824	Q0	91413	72	0.38936946	bi_encoder
